index,critical_temp
273,81.3537701793427
274,81.44657953546407
275,81.5397022528451
276,81.67328309822103
277,82.5439370515575
278,31.669111329153544
279,41.73622544088519
280,-11.14938835055904
281,-11.203700152347784
282,24.307762007994633
283,-11.135250847425253
284,59.781333081954116
285,63.28971037932867
286,69.0032342279544
287,24.341193792052223
288,64.8095530042506
289,81.24808296037737
290,81.24808296037737
291,63.812423948994194
292,70.65454704067348
293,29.27353572497867
294,24.61303314390284
295,96.2731031420839
296,66.76093776746882
297,29.938846809235557
298,50.391341925445
299,31.131586345211588
300,26.14327330131387
301,23.939374367060438
302,71.99019747449576
303,77.73596206191368
304,77.34389108941788
305,61.86401527327817
306,64.37569810920128
307,64.89827350434923
308,67.15581412908536
309,64.37569810920128
310,66.85748512397242
311,56.21437710610243
312,17.698841609446525
313,9.073623949879796
314,76.57263914460792
315,73.46149607546339
316,29.66969322067223
317,59.79112973463589
318,59.2135017635953
319,57.385357558557075
320,73.46149607546339
321,57.6997313938824
322,64.86150833252114
323,61.0193011502145
324,64.05782087838612
325,63.41746693140509
326,62.297043934552875
327,26.957455177597936
328,28.737829713010164
329,22.017612933650998
330,80.02497326784943
331,29.445639053124857
332,23.939374367060438
333,21.15092785580887
334,21.214688691366632
335,19.675674627868414
336,19.862016356542803
337,19.9940731418069
338,21.058252695159723
339,20.932627409336572
340,22.293788957343043
341,19.05553441356656
342,19.211048983869937
343,24.545811566998104
344,66.85748512397242
345,62.95470397362911
346,76.39616229278082
347,62.42649340644846
348,83.46478291453506
349,67.29912525059291
350,67.15741109380703
351,67.11441996645215
352,69.89338798163193
353,69.56187887003428
354,80.02497326784943
355,65.41532004216639
356,61.94775938239714
357,63.23828331787267
358,46.25486741476104
359,56.00938802686892
360,57.319590764957894
361,69.04628528551129
362,76.44469184681263
363,74.57864063482566
364,71.50913045068212
365,38.941890662569264
366,34.99415207986209
367,36.53373526133865
368,59.76214658021402
369,56.039934402457106
370,69.04628528551129
371,40.42857448273151
372,43.360239300583494
373,58.23603710548201
374,33.8365066756613
375,32.79681593311413
376,32.53264592141954
377,32.52506743732595
378,60.136562656262896
379,55.3900767362144
380,65.344450700895
381,64.96002774994732
382,52.15442408618189
383,60.19490002342938
384,69.4848783979903
385,73.13446447431029
386,21.234069113031964
387,22.505916144199617
388,22.99718134161205
389,20.429986344360714
390,65.50695433340707
391,22.130033983716558
392,23.91013655843203
393,72.89108141062559
394,27.386163378632148
395,66.5101684517889
396,84.27441170900181
397,79.16937367354751
398,47.08549576194577
399,69.52784128464876
400,62.78708840876544
401,65.39052388824257
402,62.718394367257346
403,47.04153265833294
404,23.307218340381674
405,69.76338956945325
406,83.68782914253316
407,25.67691691503301
408,17.157612886212288
409,84.90165756744248
410,35.26214222631353
411,73.29052848625349
412,71.93483990389753
413,74.52969437690152
414,69.18630628231868
415,64.37612449773631
416,64.05782087838612
417,55.40099367019995
418,57.482582632744936
419,60.758336328538164
420,57.00373152581696
421,84.29322865072258
422,84.30250148817916
423,78.84665929019343
424,67.56072094714217
425,67.97497339566772
426,73.46149607546339
427,44.29556252183971
428,48.82673442488965
429,79.99920301275519
430,59.580081143928695
431,65.50695433340707
432,65.50695433340707
433,63.88611534661267
434,64.6580201032077
435,21.186426199744183
436,60.266132556017595
437,33.82918984432568
438,66.49191560829637
439,68.07725470125924
440,69.47988292370606
441,70.80066247906427
442,76.35888197894006
443,64.84410963431026
444,58.17057413057921
445,56.730568920469835
446,57.886676876830236
447,66.5101684517889
448,70.40022285286179
449,73.3557327774337
450,69.74582206943815
451,68.56159390758766
452,70.21451101026331
453,62.50820823348958
454,22.478465608942088
455,23.28443646233216
456,71.96954247548769
457,73.60617515062457
458,37.10525654465757
459,65.59285235241545
460,56.82667902047075
461,83.62583168506403
462,82.01141419008316
463,79.98459047504674
464,79.21024876034144
465,55.58212372090796
466,54.22897891078497
467,62.34389683445187
468,58.38980660616487
469,33.912025474971514
470,55.83542344109051
471,59.21347347557713
472,57.25545937144368
473,55.240282955984995
474,54.939809394852404
475,54.0408566563022
476,44.92297672318185
477,44.4286888100741
478,47.09799215857496
479,46.840536821171085
480,64.34912484611566
481,61.84994592358228
482,68.17065643224491
483,24.34749441412417
484,60.36132114584662
485,64.0288387166891
486,51.131548861421905
487,27.194991291464007
488,29.573031793847775
489,27.82867541013895
490,109.9005207857473
491,99.07999513807859
492,98.94225772900423
493,104.51122399631942
494,33.82918984432568
495,33.82918984432568
496,66.5101684517889
497,25.013735391257065
498,72.58080858080014
499,74.57737535198578
500,52.06711423488646
501,33.85575082789833
502,60.04375607634765
503,23.101526470604583
504,53.64445673929902
505,80.91509317212814
506,69.62756268107219
507,69.9109560001958
508,73.4490348380279
509,70.14689328552024
510,67.29867645457907
511,79.61837484404171
512,60.073290078224986
513,60.26042491111575
514,23.101526470604583
515,26.14327330131387
516,72.65798297131725
517,25.67691691503301
518,59.438579796329066
519,57.96854113644491
520,32.74172729309191
521,68.64080601825853
522,22.017612933650998
523,69.04628528551129
524,66.58387614539812
525,62.46960245483878
526,62.46350803053576
527,88.74957573651331
528,87.91622468202415
529,22.017612933650998
530,17.2808998527228
531,17.425331083925855
532,58.408018479634904
533,77.23047942552454
534,75.9509425471642
535,21.44939638179682
536,21.74006738822315
537,84.88903503629908
538,82.82246195290473
539,24.307762007994633
540,69.04628528551129
541,77.4403743317363
542,66.5101684517889
543,86.88100941745428
544,69.04628528551129
545,73.46149607546339
546,80.00045621640832
547,68.97487105078544
548,52.46033007785488
549,53.72410672623993
550,56.17488027617313
551,74.79831446680815
552,71.26323926374096
553,64.0774399252422
554,66.489468787727
555,68.88796424561279
556,69.05345724476724
557,44.50956763038718
558,41.75935712624029
559,78.01370578144184
560,76.2970620781761
561,76.89824766651265
562,42.911171880733846
563,53.88788856334972
564,51.962082969847415
565,68.38358416314065
566,69.03007675458676
567,60.26720518695056
568,59.753360057484116
569,26.17083480134425
570,25.76564747836708
571,64.782904398839
572,68.42069453594651
573,60.94806735482865
574,81.30827422097711
575,86.98562079000638
576,67.0403843983391
577,68.20303331241568
578,68.12620330780459
579,33.67078450035027
580,27.409541204520977
581,61.58607273643723
582,50.26437916406339
583,82.35869002464815
584,46.95933482470168
585,94.83441214344087
586,66.78960507167504
587,54.11534671443853
588,74.48646040469039
589,77.60227198695617
590,77.60227198695617
591,70.13854173987254
592,63.961257097236455
593,58.74312772094699
594,73.40040810637602
595,67.77868678127288
596,63.58403841604826
597,65.65650128856551
598,65.10204358698898
599,24.737302264778208
600,24.61303314390284
601,26.856246437648693
602,20.795856886388933
603,27.265331881346
604,66.29893340751325
605,66.27659438871669
606,25.998770498851762
607,72.3162137995468
608,19.929429458600453
609,23.307218340381674
610,11.189895308140088
611,66.58873049956891
612,64.04727809926905
613,65.37963861174451
614,47.67706179066614
615,55.584643606085265
616,40.32001217342792
617,41.97015123141337
618,52.485698638734576
619,28.858487678505064
620,26.800165601567045
621,69.70809863109461
622,34.64279582817522
623,30.049531917315626
624,29.677863526048263
625,32.359369729041234
626,31.192005004456426
627,32.0717469339268
628,66.2638922605615
629,20.067009153341775
630,22.900559806951783
631,22.017612933650998
632,20.316625089431856
633,21.33538064358583
634,16.74966503410267
635,19.40628514231693
636,20.43202169647506
637,90.72054381494918
638,28.95917194454679
639,45.724134506903724
640,46.90105725511327
641,93.81260650629642
642,66.09736238266738
643,69.74591466064855
644,66.8855576245586
645,67.2117287332002
646,66.06060533741645
647,63.73077936643915
648,37.926776855768054
649,37.926776855768054
650,42.1636113026036
651,62.43945390704256
652,48.15342873711517
653,27.729294373122272
654,27.556198693904747
655,27.386163378632148
656,53.66627889195769
657,42.06628070161854
658,66.64636013919359
659,71.21816860279262
660,26.247511533908998
661,24.307762007994633
662,67.6519427651828
663,47.585286903502166
664,65.99144075110067
665,84.90165756744248
666,55.51467391978497
667,69.87991928227909
668,70.2062027964333
669,90.95516658796974
670,54.42591650887401
671,53.91469551557928
672,60.06645616611361
673,58.73456536332118
674,58.32234244635907
675,57.137347545741164
676,64.75328176807743
677,63.98104584539057
678,62.246978056023295
679,64.86150833252114
680,63.58403841604826
681,82.75192876381692
682,79.2414683990278
683,78.38619653684694
684,99.74197517327347
685,70.15996225830507
686,67.6628673606998
687,70.13036463527598
688,65.7434269954002
689,58.11928998414899
690,95.45416052000493
691,23.939374367060438
692,71.61804210689932
693,79.16551239180714
694,69.26402667774997
695,66.064231846286
696,67.30107603828681
697,70.18143301164025
698,69.39991128726952
699,66.51680775334482
700,66.55137322331
701,78.65747285146217
702,61.15439124281396
703,60.289925569255274
704,29.94376573662761
705,80.81078674299859
706,54.93935039099142
707,54.94413246997449
708,25.180830525360065
709,107.69909534724083
710,104.90602592258291
711,95.83962320595269
712,69.68609552850855
713,69.77586122577819
714,64.97510784973153
715,64.54547528834861
716,77.6607208175361
717,83.49563340371589
718,95.03724815495508
719,95.03724815495508
720,71.33879157060815
721,44.296488681901124
722,54.21449383007633
723,56.97146927298371
724,67.22757161842436
725,62.99268907156478
726,77.10861431005205
727,95.03724815495508
728,97.32464208193194
729,94.63747649265933
730,104.4586375491836
731,104.49421695291088
732,69.04628528551129
733,99.80457901853805
734,91.36234725510204
735,73.44277497285714
736,71.59797054087524
737,65.10973927755235
738,69.40308945556143
739,70.75462962700627
740,68.06925773765366
741,68.04370257285699
742,55.61682404756162
743,79.84246063191183
744,76.68576835126322
745,117.2615280518825
746,86.816329658882
747,80.02307672156846
748,64.33662883796349
749,35.53960159362796
750,66.5101684517889
751,46.528146393106475
752,20.656183587690823
753,22.606726688810703
754,23.505542361675502
755,68.40561384126883
756,64.89827350434923
757,65.80254732191543
758,69.4726167091291
759,42.078478692825804
760,75.43093062748103
761,88.84970689962017
762,60.465602505446284
763,52.185929291940255
764,67.84109357196306
765,13.062493714749678
766,26.04899421355499
767,69.10323629113455
768,28.42555464921862
769,32.40687092939319
770,75.08505414281001
771,67.59695991205145
772,36.34338528543502
773,71.61581009014982
774,69.20611174947209
775,66.5101684517889
776,66.13787895834446
777,66.62336618735802
778,69.13360467313345
779,69.39947480900372
780,59.21300023518343
781,57.92137168944757
782,61.60597586416954
783,61.22680924686021
784,84.69237759886278
785,86.64297939788504
786,73.98989488768966
787,78.29342640062875
788,70.6225017987349
789,75.13517754921473
790,69.72319378014681
791,67.9992162257417
792,12.748184991138992
793,64.85609536526174
794,59.30926570097661
795,57.56815173407641
796,50.22409105733624
797,66.3629240011944
798,73.46149607546339
799,69.39628148359313
800,79.05688296157123
801,101.4840740272902
802,98.61694443598304
803,57.9385686372584
804,60.21572499815174
805,72.75841087417116
806,70.40022285286179
807,68.56159390758766
808,44.666150318555694
809,114.59596844726373
810,46.055441891033716
811,88.18165820537367
812,96.2731031420839
813,94.88080562778865
814,102.14068841312898
815,70.4779424824387
816,72.04204901869907
817,69.87473166142459
818,69.97800592522346
819,69.71384639951228
820,69.32799504009019
821,69.43537530187379
822,69.76338956945325
823,80.02497326784943
824,81.03751491738657
825,80.02497326784943
826,68.19284478915056
827,64.24604542763885
828,66.85748512397242
829,70.41715056721836
830,67.32685878516646
831,15.671247210753975
832,69.68972419844617
833,69.52559903819377
834,25.675245715484238
835,72.41448956810575
836,68.2090617691382
837,64.00060793236982
838,61.696048680642434
839,56.05999657020229
840,55.341024972687165
841,55.341024972687165
842,76.30403668075039
843,61.557302612479006
844,69.09967806697027
845,69.27976873130758
846,70.02721675111678
847,72.08162648168938
848,62.208849040942795
849,60.50096136597554
850,57.02541839297115
851,80.33714390530143
852,63.114977011414794
853,67.12862287126474
854,64.99329781675586
855,60.470843351393114
856,65.46295322208425
857,66.16284993644643
858,66.73723342063094
859,67.31161656018183
860,62.13009865872867
861,77.62207107977005
862,66.39933982884286
863,59.32861277002635
864,56.34864816131031
865,61.73048006730676
866,54.23719694969346
867,56.025252533221945
868,64.43131815283208
869,79.3683605943871
870,64.89827350434923
871,78.28946767824304
872,67.87437958889574
873,69.78562361990294
874,63.99048419419772
875,69.37855075914513
876,113.7078199462251
877,59.48426845916248
878,69.08181214461332
879,71.59214016958308
880,63.19573237527996
881,61.30534655882117
882,69.51785138300957
883,70.79615303211862
884,61.07884130767704
885,69.0811359164243
886,61.049026530420406
887,60.07271195537314
888,58.43633766895084
889,62.13245421757668
890,59.95338502187195
891,55.457135537842476
892,54.51924136614682
893,55.673316042865665
894,96.30320177729664
895,88.57901713619032
896,69.38156480938245
897,69.87473166142459
898,65.26325982867363
899,63.63045569445674
900,55.931099672336
901,77.4773614137228
902,77.69196121994734
903,70.71352239351778
904,69.20767508659314
905,67.15358018083748
906,67.24769574652481
907,67.67289547715144
908,65.13830196585867
909,56.82522332313421
910,70.12714455718003
911,62.392491123113416
912,60.48944445511873
913,58.27470936335726
914,58.809596786584706
915,91.74015882838286
916,89.8641664827163
917,91.62264919322477
918,33.96433087301963
919,68.72736189722517
920,77.6795811068698
921,71.33595863859544
922,28.82207031897969
923,60.94326859977198
924,118.37653715970625
925,36.83739891901729
926,66.2819466661481
927,67.14186195954383
928,67.02049871150899
929,66.38265272954229
930,65.6749841533713
931,67.02049871150899
932,67.02049871150899
933,50.31438458185764
934,69.63476763686792
935,69.56187887003428
936,81.15974465905038
937,75.27560915554923
938,80.58319888744033
939,76.22329784517437
940,73.46149607546339
941,73.82979090668267
942,75.05994403801076
943,80.02497326784943
944,55.72994842588042
945,57.24620586735038
946,83.60812260793482
947,68.51730410564662
948,70.55002956979452
949,71.15396551841363
950,71.71635769135023
951,72.62625509254883
952,48.20108747781893
953,48.1105875477767
954,56.11909727937824
955,59.64595862110174
956,59.834637280750385
957,63.484297675287024
958,66.74697901083901
959,37.06969277757909
960,34.38544521926893
961,34.75704898873778
962,69.11608929742474
963,63.38695812629824
964,59.71836018384985
965,60.98916008532464
966,99.74197517327347
967,107.69909534724083
968,26.21684352270394
969,22.771490561097764
970,30.180983884460325
971,29.580538763573344
972,34.87868630749304
973,33.70085780313244
974,40.78918923129145
975,34.36413746667428
976,85.61431151671854
977,74.43929073712924
978,60.9783334131953
979,59.87211230923644
980,69.94858629680982
981,74.82177343250893
982,69.3509349076725
983,66.21317397558457
984,69.12786623420807
985,67.22463028652925
986,46.72741073463421
987,70.14689328552024
988,66.83226174264
989,58.6789803116034
990,64.37737199942626
991,65.32348629683372
992,61.04506276469233
993,66.5101684517889
994,70.12141113143205
995,69.43537530187379
996,64.82462225674963
997,69.3453818873669
998,57.461240796650515
999,82.59928245158486
1000,82.59928245158486
1001,70.65454704067348
1002,41.66714908931524
1003,27.148388583432784
1004,27.637336000970635
1005,77.84855998990673
1006,69.61650414705342
1007,66.29087987189125
1008,59.366720343645966
1009,53.619620559267574
1010,60.136562656262896
1011,83.89890570413696
1012,22.239476073305372
1013,23.29170999915077
1014,74.46329770812918
1015,78.7487286844306
1016,78.32325369713011
1017,74.57011501739774
1018,68.77008365278404
1019,69.71260017158674
1020,86.73038780365779
1021,70.83086088513315
1022,70.56774162364316
1023,56.58372883973466
1024,69.90505938163908
1025,37.090008886557825
1026,35.465012060818864
1027,35.465012060818864
1028,33.63633640327282
1029,31.975750964942733
1030,70.20826866766382
1031,73.97091318687102
1032,74.84247500492229
1033,75.52155511561165
1034,58.66150979538507
1035,57.89252764882286
1036,28.330198857237036
1037,69.58930300524685
1038,61.47813527363559
1039,61.29293818956839
1040,60.58385140171882
1041,60.23522219098021
1042,220.27046508914287
1043,80.02497326784943
1044,72.27482450521704
1045,67.43617375332357
1046,54.06000559443646
1047,67.42437250408356
1048,111.80667507332711
1049,111.80667507332711
1050,24.783122020326537
1051,44.98833675848099
1052,46.10116433422928
1053,46.06466823131057
1054,42.68836987121891
1055,47.323863216877925
1056,44.95692286377093
1057,46.23673925465655
1058,46.145310433787174
1059,72.22799214894044
1060,73.14832896670825
1061,78.66919866247554
1062,80.66961162083498
1063,77.74916821684978
1064,82.38989233827893
1065,82.58758505905746
1066,50.41691515319448
1067,50.41691515319448
1068,21.06295713309718
1069,24.0266086245745
1070,79.69739808396133
1071,39.779635946909266
1072,61.65076075195505
1073,68.03872010187621
1074,50.05929685049141
1075,60.19432195976957
1076,64.26923943635339
1077,107.2075137970537
1078,69.15029670365932
1079,99.48502665250301
1080,72.58106628546228
1081,71.67215978667504
1082,69.40843985865884
1083,47.587571910197624
1084,34.92368419637584
1085,33.8943112618442
1086,75.4027722719443
1087,68.30226728940993
1088,77.66704158626047
1089,76.22329784517437
1090,73.97091318687102
1091,74.44856393575208
1092,74.44856393575208
1093,76.44433353611174
1094,65.4264069620679
1095,65.4264069620679
1096,27.115059110611504
1097,19.762245729209873
1098,61.0193011502145
1099,65.63865646434708
1100,68.39625754816097
1101,69.04615758297733
1102,28.236094179697893
1103,57.52714206827646
1104,61.663029658706094
1105,56.90684208260012
1106,28.425895211313666
1107,28.963063629090463
1108,64.94157741148082
1109,70.30437850038184
1110,51.26970885531812
1111,52.837911795624095
1112,59.59941409329528
1113,27.115059110611504
1114,66.24814533677362
1115,66.24548653354108
1116,69.76338956945325
1117,69.42381005417751
1118,23.081058841378102
1119,19.605222244729752
1120,19.703825523175468
1121,64.83549064958034
1122,80.02497326784943
1123,63.26841120792976
1124,29.131306710273776
1125,96.46119386789987
1126,96.46119386789987
1127,107.69909534724083
1128,99.11741653461776
1129,97.35066544745337
1130,63.95180712488373
1131,61.33945983648731
1132,60.95276086060946
1133,77.26219157749087
1134,67.96634112673438
1135,70.90024864939001
1136,97.5040868611008
1137,68.8766148702181
1138,70.11950919844315
1139,28.623999723778333
1140,66.05819938642422
1141,74.70092395293474
1142,73.69923506834978
1143,72.00010293166889
1144,92.5889041896987
1145,76.8908036897012
1146,67.54448470061557
1147,93.43009099085862
1148,50.0803637033069
1149,69.28752916157283
1150,66.98814226882662
1151,65.91748712130402
1152,66.81361754942253
1153,72.62294469906016
1154,75.22094801122779
1155,82.7629900071486
1156,82.97273872450397
1157,78.48047994171594
1158,77.44306284284679
1159,76.0762972234868
1160,75.47389174576249
1161,67.10302602618917
1162,68.04411914796692
1163,68.4911310166324
1164,69.3636815567241
1165,66.74267222958215
1166,68.75981294627923
1167,69.18672012178627
1168,66.8937362094519
1169,78.34035748885678
1170,78.34035748885678
1171,66.5101684517889
1172,69.96214392960462
1173,59.27047724877241
1174,70.52396143300065
1175,70.19581603326104
1176,70.1766950911816
1177,69.91207284852185
1178,61.57946639388811
1179,60.516723969168325
1180,71.44829945306641
1181,78.673495730135
1182,66.5101684517889
1183,64.1216632301386
1184,60.96429016384705
1185,117.30476862635956
1186,49.34827488880794
1187,49.2728262221404
1188,49.177196069708444
1189,75.43002277376348
1190,65.4264069620679
1191,104.4056630125288
1192,104.4056630125288
1193,76.10034506756497
1194,69.13360467313345
1195,99.74197517327347
1196,81.46480947206554
1197,65.82897174524307
1198,65.66072860128457
1199,68.30265821480552
1200,72.109735122212
1201,67.10725132185041
1202,65.52071846291724
1203,63.97904224430198
1204,60.69266887277661
1205,69.288820516906
1206,61.7218732779439
1207,23.94138998074108
1208,23.91743445908527
1209,26.288432628730227
1210,17.119961791037433
1211,21.17424077628537
1212,31.69733492892597
1213,32.18916797384356
1214,60.78634771752475
1215,66.35050733901026
1216,66.46488395617955
1217,66.39439046673911
1218,64.89284148565218
1219,71.25319889734615
1220,22.387745885355933
1221,22.599289701389417
1222,26.834757965860092
1223,26.32691855273948
1224,24.0483556426355
1225,63.669640680352714
1226,21.344298160890958
1227,59.56128849573601
1228,69.56187887003428
1229,69.47138354171103
1230,58.62261161176659
1231,60.40459481025178
1232,55.72791904999005
1233,54.502553399901636
1234,54.364661109532896
1235,54.22897891078497
1236,73.60347147865419
1237,23.91013655843203
1238,25.4272310279201
1239,19.742769991674002
1240,23.13395609919609
1241,21.503534897945926
1242,77.43019382780975
1243,77.38672964251747
1244,70.48022314324955
1245,65.01530899919464
1246,69.04628528551129
1247,31.380181684791552
1248,30.958070958479894
1249,37.03618672137482
1250,64.67386402007624
1251,64.28164425109485
1252,71.61073389932109
1253,23.669497226174244
1254,70.13854173987254
1255,69.94952848380333
1256,23.939374367060438
1257,19.74924791156133
1258,60.216873586195774
1259,72.38089459871244
1260,73.4104756316165
1261,74.4114935648858
1262,69.94952848380333
1263,57.9530590047148
1264,26.193510040824776
1265,68.570017001382
1266,68.61829196664523
1267,16.869550060658025
1268,22.351812904692448
1269,44.50477577429386
1270,51.28877150090962
1271,35.74732921347122
1272,37.09370048364358
1273,28.858487678505064
1274,34.82195069733089
1275,70.22981804983047
1276,68.86398645212442
1277,72.66349196005531
1278,69.288820516906
1279,71.20693080017753
1280,65.50695433340707
1281,60.136562656262896
1282,62.15295743791516
1283,97.02482456795221
1284,53.66627889195769
1285,81.2706973845768
1286,76.37791633627054
1287,78.84665929019343
1288,60.86538170131175
1289,80.60402404802349
1290,63.41031376816086
1291,26.949053050225316
1292,64.78537335896826
1293,74.44295866524149
1294,70.65454704067348
1295,67.16334773402252
1296,70.65454704067348
1297,10.386462638318608
1298,60.29820250890734
1299,65.05504923193273
1300,64.81817004561846
1301,69.4076537447476
1302,71.85895654081952
1303,68.91706107432813
1304,79.66804191764601
1305,56.049978945751334
1306,55.44066041256292
1307,64.08012648636014
1308,59.143658270299355
1309,58.17788547381244
1310,57.30568321703511
1311,62.875268626878295
1312,59.68137591997255
1313,59.28480286063402
1314,60.26310101626383
1315,60.200132775448125
1316,61.79028851125712
1317,27.76249426240372
1318,78.51562746358177
1319,70.95308418540502
1320,70.14599687202033
1321,44.60822392035987
1322,73.46149607546339
1323,57.871655542901024
1324,21.483007568731605
1325,24.380371730979427
1326,66.74007990702023
1327,26.075388345081222
1328,59.578381356448375
1329,66.3022951163891
1330,67.0069593296816
1331,66.44182091666511
1332,65.81939513006397
1333,61.338225487134196
1334,62.81574249425975
1335,72.26063174545182
1336,71.3889148751712
1337,63.48745238217798
1338,69.04628528551129
1339,69.04628528551129
1340,69.04628528551129
1341,69.04628528551129
1342,47.652856844778995
1343,58.38044235262464
1344,22.980902733292268
1345,70.75152747749341
1346,64.09642664273082
1347,52.63408693368753
1348,68.48638823535453
1349,67.18875885398843
1350,59.41440053088341
1351,70.01764513093099
1352,64.14849440312693
1353,69.3636815567241
1354,64.87042172705391
1355,66.54956569294416
1356,60.6011539594645
1357,79.52462071049762
1358,81.11653962530387
1359,69.73001915812435
1360,26.190587791050163
1361,26.166781831173488
1362,99.74197517327347
