index,critical_temp
1055,46.4788823507101
1056,44.28673139332047
1057,45.471665659736516
1058,45.36534388727017
1059,71.67367226339704
1060,72.41932748238851
1061,77.68921514664176
1062,79.65491775976349
1063,76.46037130343194
1064,81.35842835291035
1065,81.55454598906296
1066,50.60841043288917
1067,50.60841043288917
1068,23.56469203415768
1069,25.867388217860174
1070,80.25696918575643
1071,40.43421643192691
1072,63.253698723769844
1073,69.26602492322212
1074,49.18533615358562
1075,60.359382919338444
1076,62.9471640449395
1077,104.53263408795173
1078,68.29481030168557
1079,97.47833797025417
1080,71.37072545709286
1081,70.53908730761069
1082,69.13529232804846
1083,47.393514783379224
1084,35.835700004936825
1085,34.625550214758896
1086,70.70425620645436
1087,69.59310713152628
1088,76.97206851186118
1089,75.28819458575502
1090,73.1293804591362
1091,73.54676313288886
1092,73.54676313288886
1093,75.49201977191636
1094,64.84011044969812
1095,64.84011044969812
1096,25.202477512127658
1097,17.908297914749845
1098,60.40359288690772
1099,65.38169885845441
1100,67.92056415101457
1101,68.50170878211217
1102,26.374371745352008
1103,57.551162796817124
1104,61.55375273318799
1105,56.847078202740065
1106,26.565516177611492
1107,27.114993948086983
1108,64.48140729675512
1109,71.77916983403338
1110,52.4372060983226
1111,55.00463898986527
1112,60.700648475050684
1113,25.202477512127658
1114,65.76953392066052
1115,65.76735952454204
1116,69.49077258141132
1117,68.27232532689783
1118,23.289165105742555
1119,19.976711035069023
1120,19.90338370535945
1121,65.35013148860358
1122,80.12437327454865
1123,63.55008567915361
1124,27.290090691600682
1125,94.81621374525369
1126,94.81621374525369
1127,104.93924273390486
1128,96.9097176128423
1129,95.4467275358971
1130,65.42349705689745
1131,62.10056338567662
1132,61.6344279907604
1133,77.43379992524008
1134,65.9623743468977
1135,68.53865382049878
1136,95.41776361203395
1137,69.05420917583521
1138,69.85004784134968
1139,28.071775804956992
1140,65.93657277457298
1141,74.6725996333943
1142,73.67577471234202
1143,72.02683587247195
1144,91.15701239931559
1145,74.9485249787178
1146,65.11356921997142
1147,89.59197856594514
1148,49.68344919483399
1149,69.72304547832476
1150,66.72684224134541
1151,64.61568668514238
1152,66.39993384268463
1153,73.58113320268104
1154,75.9923142506492
1155,82.91174776744555
1156,83.10474825219437
1157,78.98464194545733
1158,78.0412889419161
1159,76.75733387307406
1160,76.23775211058611
1161,67.02140126079395
1162,67.7205728114423
1163,68.07100168556627
1164,69.0906605924685
1165,66.81366463855406
1166,68.33058818851488
1167,68.67274024300946
1168,66.96123650393612
1169,77.88037079266877
1170,77.88037079266877
1171,65.98724870923715
1172,69.48404917911593
1173,58.46303142669501
1174,68.79534865762766
1175,69.92735736649277
1176,69.9079746118012
1177,69.64046306864452
1178,61.61882612442071
1179,60.25030482473767
1180,71.24361763208766
1181,77.50585139765589
1182,65.98724870923715
1183,63.19917202633515
1184,59.940407714249105
1185,109.55149298825187
1186,48.75660260734376
1187,48.66687750719538
1188,48.58138387985356
1189,74.83836542532696
1190,64.84011044969812
1191,103.09148534301994
1192,103.09148534301994
1193,75.78200004416905
1194,68.8619425985823
1195,97.44612374848747
1196,80.3601965942297
1197,66.70368873557865
1198,66.64737167636748
1199,69.08768558850161
1200,72.60531762226076
1201,67.32185400610676
1202,65.60932799938514
1203,63.99662398342855
1204,60.57345942732783
1205,68.95149808427018
1206,61.91362070306249
1207,23.351734760394734
1208,23.327229208396545
1209,25.350937629181637
1210,19.100578428690124
1211,22.41193178930419
1212,31.574405450482153
1213,31.55486998196031
1214,60.184402559778405
1215,65.71382243524715
1216,65.57770355584931
1217,65.50886942264773
1218,64.0493456839512
1219,70.54702690148267
1220,21.879964264912104
1221,22.067886712635406
1222,25.896556754893766
1223,25.542032799521827
1224,23.449008939186037
1225,62.79089615464632
1226,23.26582072528997
1227,58.74250876003585
1228,69.28863004883577
1229,69.19813253865574
1230,57.76896270023555
1231,62.87090196859583
1232,57.665765751255634
1233,55.70087717958825
1234,55.57048861192044
1235,55.44293905491379
1236,69.74745876897292
1237,23.241065420152786
1238,24.612020946393656
1239,19.365739695982306
1240,22.327305225574875
1241,20.880888181027352
1242,75.94569087899897
1243,75.90315378196865
1244,70.90161667510438
1245,65.08850029242636
1246,68.77545564154121
1247,30.472725422212946
1248,28.822404438222392
1249,36.75339841861826
1250,63.83460321093388
1251,64.04815782583245
1252,69.59596572191315
1253,25.511603301896166
1254,69.86931992493173
1255,69.67824327285153
1256,23.349668858843643
1257,19.20963557838102
1258,59.52901067029846
1259,71.74485233513299
1260,72.67633728942508
1261,73.5882099988868
1262,69.67824327285153
1263,57.47839991999898
1264,25.400261709572618
1265,68.3647980566986
1266,68.48902708992604
1267,14.660344686698707
1268,20.71573989354098
1269,44.90858710972616
1270,50.97029447931358
1271,35.691000230854655
1272,37.09131815675472
1273,33.0326848169358
1274,32.719728964224174
1275,68.93932062905975
1276,69.2073250862357
1277,71.52087524018599
1278,68.95149808427018
1279,70.60957975449328
1280,64.4095236960017
1281,60.5080636963074
1282,62.542052686023425
1283,95.7565796887725
1284,53.47599982732869
1285,81.12983661848453
1286,77.11258811923999
1287,79.4829429027354
1288,61.18696428532557
1289,79.23429767463054
1290,62.6744469258021
1291,25.322638968049304
1292,65.75816920233365
1293,73.4069247679745
1294,70.45752714235014
1295,66.31506265304967
1296,70.45752714235014
1297,12.644678260368174
1298,59.3605563980465
1299,63.799236094233734
1300,64.75262405355481
1301,68.64313840528273
1302,70.92148676693827
1303,67.50922089574964
1304,76.58573206910691
1305,54.72467976447041
1306,54.00730714251867
1307,63.891962411656465
1308,58.11719987046169
1309,57.049222934048515
1310,56.08890132270348
1311,61.591082741332286
1312,58.90141731598422
1313,58.476727900648896
1314,59.51948219983555
1315,59.40227740622494
1316,61.15101155213024
1317,27.2703524496783
1318,77.73194891092567
1319,70.52587512656517
1320,69.75470302431188
1321,43.43437991700932
1322,72.96474390502108
1323,57.64154400761157
1324,21.130898168992985
1325,23.752506412602052
1326,65.64039067436251
1327,24.11524488135028
1328,59.5399688506549
1329,66.15279345039173
1330,66.64963619735704
1331,66.08522365565875
1332,65.47457583527763
1333,60.47600202593739
1334,63.36654106119431
1335,72.83913235801627
1336,71.48698100682392
1337,63.15591960499306
1338,68.77545564154121
1339,68.77545564154121
1340,68.77545564154121
1341,68.77545564154121
1342,46.22970463496806
1343,57.038178706658826
1344,22.269922040704557
1345,70.55003627185134
1346,63.90241925566231
1347,51.79011149380652
1348,67.3070590348944
1349,65.9639306474722
1350,58.96989251089646
1351,70.45876430944135
1352,63.465796031775014
1353,69.0906605924685
1354,63.531860897687054
1355,64.94332566297517
1356,60.14503010244289
1357,79.21422475631944
1358,80.5091415556879
1359,68.57216128772107
1360,25.397033766824613
1361,25.37078928744164
